Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kronenstrasse-38-8006-zurich/544528/,Kronenstrasse 38,8006,Zürich,2800,2 ½,NaN
3 ½ Zimmer-Wohnung in Erlenbach mieten,/de/wohnung/8703-erlenbach/595195/,no street available,8703,Erlenbach,2790,3 ½,NaN
2 ½ Zimmer-Wohnung in Glattpark mieten,/de/wohnung/farman-strasse-12-8152-glattpark/589580/,Farman-Strasse 12,8152,Glattpark,2790,2 ½,67 m²
5 ½ Zimmer-Maisonette in Weiningen mieten,/de/wohnung/hangertenstr-21-8104-weiningen/538785/,Hängertenstr. 21,8104,Weiningen,2790,5 ½,135 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautihalde-10-8048-zurich/340554/,Rautihalde  10,8048,Zürich,2790,3 ½,83 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8037-zurich/597448/,no street available,8037,Zürich,2770,2 ½,62 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hadrichstr-8-8047-zurich/594267/,Hädrichstr. 8,8047,Zürich,2770,3 ½,103 m²
2 ½ Zimmer-Wohnung in Rüschlikon mieten,/de/wohnung/bondlerstrasse-1a-8802-ruschlikon/598614/,Böndlerstrasse  1a,8802,Rüschlikon,2750,2 ½,100 m²
2 Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/stockenstrasse-6-8802-kilchberg/578457/,Stockenstrasse 6,8802,Kilchberg,2750,2,40 m²
5 ½ Zimmer-Attikawohnung in Arni AG mieten,/de/wohnung/vorackerweg-6-8905-arni-ag/594076/,Voräckerweg 6,8905,Arni,2740,5 ½,150 m²
4 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/im-ahorn-9-8125-zollikerberg/577937/,Im Ahorn 9,8125,Zollikerberg,2718,4 ½,109 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/limmattalstr-15-8049-zurich/578197/,Limmattalstr. 15,8049,Zürich,2700,4 ½,85 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8049-zurich/578163/,no street available,8049,Zürich,2700,4 ½,109 m²
4 ½ Zimmer-Maisonette in Oberengstringen mieten,/de/wohnung/zurcherstrasse-131-8102-oberengstringen/582829/,Zürcherstrasse 131,8102,Oberengstringen,2695,4 ½,108 m²
4 ½ Zimmer-Wohnung in Stallikon mieten,/de/wohnung/puntenstrasse-12-8143-stallikon/578405/,Püntenstrasse 12,8143,Stallikon,2690,4 ½,129 m²
4 ½ Zimmer-Wohnung in Gattikon mieten,/de/wohnung/obstgartenstr-24-8136-gattikon/587321/,Obstgartenstr. 24,8136,Gattikon,2680,4 ½,113 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8052-zurich/586389/,no street available,8052,Zürich,2680,3 ½,85 m²
3 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/oberdorfstrasse-2-8910-affoltern-am-albis/589442/,Oberdorfstrasse 2,8910,Affoltern,2670,3 ½,91 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/wehntalerstrasse-374-8046-zurich/580029/,Wehntalerstrasse 374,8046,Zürich,2650,4 ½,90 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/gloriastr-88-8044-zurich/538384/,Gloriastr. 88,8044,Zürich,2650,3,85 m²
2 ½ Zimmer-Wohnung in Zürich (ZH) mieten,/de/wohnung/sadlenweg-10-8055-zurich-zh/571622/,Sädlenweg 10,8055,Zürich,2645,2 ½,60 m²
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/zwickystrasse-18-8304-wallisellen/507735/,Zwickystrasse 18,8304,Wallisellen,2635,2 ½,122 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zurichstrasse-62-8134-adliswil/505390/,Zürichstrasse 62,8134,Adliswil,2610,2 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8049-zurich/594162/,no street available,8049,Zürich,2600,2 ½,90 m²
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/giessenstrasse-3-8600-dubendorf/587115/,Giessenstrasse 3,8600,Dübendorf,2590,3 ½,94 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/bachstrasse-13-8902-urdorf/507905/,Bachstrasse 13,8902,Urdorf,2580,3 ½,81 m²
4 ½ Zimmer-Wohnung in Langnau am Albis mieten,/de/wohnung/hoflistrasse-73a-8135-langnau-am-albis/593514/,Höflistrasse,73a,"73a,",2575,4 ½,110 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/frohburgstrasse-8006-zurich/595501/,Frohburgstrasse,8006,Zürich,2570,2 ½,60 m²
3 ½ Zimmer-Wohnung in Glattpark mieten,/de/wohnung/farman-strasse-8-8152-glattpark/583954/,Farman-Strasse 8,8152,Glattpark,2565,3 ½,93 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/bachstrasse-13-8902-urdorf/547944/,Bachstrasse 13,8902,Urdorf,2565,3 ½,76 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/eugen-huberstrasse-123-8048-zurich/592187/,Eugen-Huberstrasse 123,8048,Zürich,2550,4 ½,101 m²
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/giessenstrasse-1-8600-dubendorf/592070/,Giessenstrasse 1,8600,Dübendorf,2550,3 ½,102 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/renggerstrasse-25-8038-zurich/589776/,Renggerstrasse 25,8038,Zürich,2550,3 ½,NaN
3 Zimmer-Wohnung in Küsnacht mieten,/de/wohnung/bahnhofstrasse-6-8700-kusnacht/496824/,Bahnhofstrasse 6,8700,Küsnacht,2550,3,70 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/limmattalstrasse-1-8049-zurich/591479/,Limmattalstrasse 1,8049,Zürich,2548,2 ½,73 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/ausserdorfstrasse-48-8052-zurich/590184/,Ausserdorfstrasse 48,8052,Zürich,2540,3 ½,86 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/fellenbergstrasse-317-8047-zurich/533530/,Fellenbergstrasse 317,8047,Zürich,2515,4 ½,92 m²
3 ½ Zimmer-Attikawohnung in Adliswil mieten,/de/wohnung/ahornweg-10-8134-adliswil/577429/,Ahornweg 10,8134,Adliswil,2510,3 ½,102 m²
3 ½ Zimmer-Wohnung in Bonstetten mieten,/de/wohnung/8906-bonstetten/583045/,no street available,8906,Bonstetten,2500,3 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/bachtobelstrasse-103-8045-zurich/548847/,Bachtobelstrasse 103,8045,Zürich,2500,2 ½,90 m²
1 Zimmer-Wohnung in Opfikon mieten,/de/wohnung/thurgauerstrasse-116-8152-opfikon/415677/,Thurgauerstrasse 116,8152,Opfikon,2500,1,33 m²
1 Zimmer-Möblierte Wohnung in Opfikon mieten,/de/wohnung/thurgauerstrasse-116-8152-opfikon/415673/,Thurgauerstrasse 116,8152,Opfikon,2500,1,33 m²
3 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/alte-obfelderstrasse-31-8910-affoltern-am-albis/584033/,Alte Obfelderstrasse 31,8910,Affoltern,2495,3 ½,99 m²
2 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/kalandergasse-1-8045-zurich/591879/,Kalandergasse 1,8045,Zürich,2490,2,60 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-81-8142-uitikon-waldegg/476220/,Leuengasse 81,8142,Uitikon-Waldegg,2490,2 ½,86 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-73-8142-uitikon-waldegg/476196/,Leuengasse 73,8142,Uitikon-Waldegg,2490,2 ½,86 m²
4 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/seidenstr-12-8600-dubendorf/593197/,Seidenstr. 12,8600,Dübendorf,2480,4 ½,107 m²
2 ½ Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/boglerenstr-22-8700-kusnacht-zh/552652/,Boglerenstr. 22,8700,Küsnacht,2480,2 ½,56 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/russenweg-8-8008-zurich/547642/,Russenweg 8,8008,Zürich,2480,2 ½,60 m²
2 ½ Zimmer-Maisonette in Dübendorf mieten,/de/wohnung/querstrasse-10-8600-dubendorf/360936/,Querstrasse 10,8600,Dübendorf,2480,2 ½,104 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautihalde-10-8048-zurich/359078/,Rautihalde  10,8048,Zürich,2480,3 ½,66 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/goldschlagiplatz-4-8952-schlieren/588632/,Goldschlägiplatz 4,8952,Schlieren,2459,4 ½,115 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/georg-kempf-strasse-20-8046-zurich/539044/,Georg Kempf-Strasse 20,8046,Zürich,2450,4 ½,85 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/tannenrauchstrasse-77-8038-zurich/589456/,Tannenrauchstrasse 77,8038,Zürich,2441,3 ½,97 m²
2 Zimmer-Möblierte Wohnung in Regensdorf mieten,/de/wohnung/im-seewadel-8105-regensdorf/596114/,Im Seewadel,8105,Regensdorf,2420,2,62 m²
2 ½ Zimmer-Möblierte Wohnung in Buchs mieten,/de/wohnung/rosengartenstrasse-8107-buchs/596115/,Rosengartenstrasse,8107,Buchs,2400,2 ½,62 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/panoramastrasse-3-8903-birmensdorf-zh/592793/,Panoramastrasse 3,8903,Birmensdorf,2400,3 ½,71 m²
4 Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/bahnhofstrasse-2-8700-kusnacht-zh/583550/,Bahnhofstrasse  2,8700,Küsnacht,2400,4,NaN
4 ½ Zimmer-Dachwohnung in Bassersdorf mieten,/de/wohnung/stiegweg-14b-8303-bassersdorf/527523/,Stiegweg 14B,8303,Bassersdorf,2400,4 ½,120 m²
3 ½ Zimmer-Wohnung in Adlikon mieten,/de/wohnung/bachstrasse-3-8106-adlikon/595204/,Bachstrasse 3,8106,Adlikon,2393,3 ½,100 m²
2 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/oberdorfstrasse-2-8910-affoltern-am-albis/589365/,Oberdorfstrasse 2,8910,Affoltern,2390,2 ½,92 m²
3 ½ Zimmer-Attikawohnung in Zumikon mieten,/de/wohnung/alte-forchstrasse-19-8126-zumikon/581457/,Alte Forchstrasse 19,8126,Zumikon,2390,3 ½,87 m²
3 ½ Zimmer-Wohnung in Unterengstringen mieten,/de/wohnung/langacherstrasse-16-8103-unterengstringen/519444/,Langacherstrasse 16,8103,Unterengstringen,2385,3 ½,103 m²
2 Zimmer-Möblierte Wohnung in Regensdorf mieten,/de/wohnung/obstgartenstrasse-8105-regensdorf/596116/,Obstgartenstrasse,8105,Regensdorf,2380,2,50 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8045-zurich/593416/,no street available,8045,Zürich,2380,2 ½,49 m²
3 ½ Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/allmendboden-25-8700-kusnacht-zh/534233/,Allmendboden 25,8700,Küsnacht,2380,3 ½,77 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/riedhofstrasse-49-8049-zurich/596169/,Riedhofstrasse 49,8049,Zürich,2360,3 ½,77 m²
4 ½ Zimmer-Wohnung in Buchs mieten,/de/wohnung/wueristrasse-31b-8107-buchs/519468/,Wüeristrasse 31B,8107,Buchs,2360,4 ½,118 m²
4 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/am-brunnenbachli-26-8125-zollikerberg/426155/,Am Brunnenbächli 26,8125,Zollikerberg,2357,4 ½,97 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/wettswilerstrasse-17-8903-birmensdorf-zh/580574/,Wettswilerstrasse,17,"17,",2350,3 ½,78 m²
4 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/wachtstrasse-23-8134-adliswil/550347/,Wachtstrasse 23,8134,Adliswil,2350,4,95 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-543-8055-zurich/241485/,Birmensdorferstrasse 543,8055,Zürich,2350,2 ½,40 m²
4 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/eichwatt-11-8105-regensdorf/593333/,Eichwatt 11,8105,Regensdorf,2330,4 ½,110 m²
2 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/etzelstrasse-28-8038-zurich/549545/,Etzelstrasse 28,8038,Zurich,2327,2 ½,61 m²
3 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/8105-regensdorf/587572/,no street available,8105,Regensdorf,2315,3 ½,89 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8046-zurich/579900/,no street available,8046,Zürich,2308,2 ½,79 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-18-8121-benglen/585905/,Bodenacherstrasse 18,8121,Benglen,2299,4 ½,102 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-1618-8121-benglen/534780/,Bodenacherstrasse 16/18,8121,Benglen,2299,4 ½,102 m²
4 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/engenbuelstr-6-8304-wallisellen/571382/,Engenbüelstr. 6,8304,Wallisellen,2285,4 ½,122 m²
4 ½ Zimmer-Wohnung in Dietlikon mieten,/de/wohnung/brunnenwiesenstrasse-8-8305-dietlikon/427974/,Brunnenwiesenstrasse 8,8305,Dietlikon,2255,4 ½,82 m²
3 ½ Zimmer-Wohnung in Gattikon mieten,/de/wohnung/hofwiesenstrasse-19-8136-gattikon/597960/,Hofwiesenstrasse 19,8136,Gattikon,2250,3 ½,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/friedheimstrasse-21-8057-zurich/574394/,Friedheimstrasse 21,8057,Zürich,2250,2 ½,51 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/zurcherstrasse-64-8952-schlieren/539662/,Zürcherstrasse 64,8952,Schlieren,2250,2,35 m²
2 Zimmer-Möblierte Wohnung in Schlieren mieten,/de/wohnung/zurcherstrasse-64-8952-schlieren/535102/,Zürcherstrasse 64,8952,Schlieren,2250,2,36 m²
1 ½ Zimmer-Möblierte Wohnung in Adliswil mieten,/de/wohnung/im-sihlhof-2-8134-adliswil/156899/,Im Sihlhof 2,8134,Adliswil,2250,1 ½,33 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/ackerstrasse-3-8302-kloten/594417/,Ackerstrasse 3,8302,Kloten,2249,3 ½,86 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/berninastrasse-2-8057-zurich/593506/,Berninastrasse 2,8057,Zürich,2240,3 ½,NaN
3 ½ Zimmer-Attikawohnung in Glattbrugg mieten,/de/wohnung/neugutstrasse-16-8152-glattbrugg/593362/,Neugutstrasse 16,8152,Glattbrugg,2230,3 ½,95 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/moosstrasse-29-8134-adliswil/590299/,Moosstrasse 29,8134,Adliswil,2230,2 ½,75 m²
3 ½ Zimmer-Wohnung in Walllisellen mieten,/de/wohnung/hochrutistrasse-3-8304-walllisellen/576601/,Hochrütistrasse 3,8304,Walllisellen,2230,3 ½,NaN
4 ½ Zimmer-Wohnung in Rümlang mieten,/de/wohnung/glattalstrasse-232-8153-rumlang/535385/,Glattalstrasse 232,8153,Rümlang,2230,4 ½,130 m²
4 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/haldenstrasse-15-8302-kloten/593494/,Haldenstrasse 15,8302,Kloten,2220,4 ½,120 m²
4 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zelgstr-24-8134-adliswil/591802/,Zelgstr. 24,8134,Adliswil,2220,4 ½,92 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/8302-kloten/590823/,no street available,8302,Kloten,2210,3 ½,90 m²
4 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/auenring-2a-8303-bassersdorf/594142/,Auenring,2A,"2A,",2200,4 ½,94 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/buhnrain-4-8052-zurich/581171/,Buhnrain 4,8052,Zürich,2200,3,70 m²
3 ½ Zimmer-Wohnung in Opfikon mieten,/de/wohnung/rietgrabenstrasse-80-8152-opfikon/550134/,Rietgrabenstrasse 80,8152,Opfikon,2200,3 ½,80 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/alter-zurichweg-14-8952-schlieren/593723/,Alter Zürichweg 14,8952,Schlieren,2190,4 ½,100 m²
4 Zimmer-Wohnung in Urdorf mieten,/de/wohnung/im-baurenacker-17-8902-urdorf/544275/,Im Baurenacker 17,8902,Urdorf,2190,4,80 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-406-8055-zurich/529438/,Birmensdorferstrasse 406,8055,Zürich,2190,2,NaN
2 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-543-8055-zurich/241464/,Birmensdorferstrasse 543,8055,Zürich,2190,2,38 m²
3 Zimmer-Attikawohnung in Oberengstringen mieten,/de/wohnung/gartenstrasse-9-8102-oberengstringen/583509/,Gartenstrasse 9,8102,Oberengstringen,2170,3,70 m²
3 ½ Zimmer-Wohnung in Schwerzenbach mieten,/de/wohnung/vieristrasse-9-8603-schwerzenbach/587786/,Vieristrasse 9,8603,Schwerzenbach,2153,3 ½,92 m²
5 Zimmer-Maisonette in Buchs mieten,/de/wohnung/bahnhofstrasse-17-8107-buchs/477951/,Bahnhofstrasse 17,8107,Buchs,2150,5,105 m²
2 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/dorfstrasse-93-8706-meilen/384650/,Dorfstrasse 93,8706,Meilen,2150,2 ½,75 m²
2 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/dorfstrasse-93-8706-meilen/384638/,Dorfstrasse 93,8706,Meilen,2150,2 ½,75 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/stationsstrasse-25-8952-schlieren/590485/,Stationsstrasse 25,8952,Schlieren,2140,4 ½,125 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/hardlenstrasse-88-98-8302-kloten/511644/,Härdlenstrasse 88-98,8302,Kloten,2140,3 ½,NaN
3 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/8134-adliswil/597371/,no street available,8134,Adliswil,2130,3 ½,78 m²
3 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/alte-winterthurerstrasse-48-8309-nurensdorf/593851/,Alte Winterthurerstrasse 48,8309,Nürensdorf,2125,3 ½,98 m²
4 ½ Zimmer-Attikawohnung in Adlikon b.Regensdf mieten,/de/wohnung/eichelackerstr-23-8106-adlikon-bregensdf/593101/,Eichelackerstr. 23,8106,Adlikon,2123,4 ½,102 m²
3 ½ Zimmer-Maisonette in Wallisellen mieten,/de/wohnung/im-langacker-8-8304-wallisellen/585533/,Im Langacker 8,8304,Wallisellen,2115,3 ½,NaN
5 ½ Zimmer-Wohnung in Dällikon mieten,/de/wohnung/vortauenstrasse-13-8108-dallikon/584172/,Vortauenstrasse 13,8108,Dällikon,2110,5 ½,103 m²
5 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/stettbacherrain-12-8051-zurich/590025/,Stettbacherrain 12,8051,Zürich,2090,5 ½,NaN
2 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/hardlenstrasse-88-98-8302-kloten/511638/,Härdlenstrasse 88-98,8302,Kloten,2090,2 ½,NaN
3 ½ Zimmer-Wohnung in Forch mieten,/de/wohnung/aeschstrasse-8127-forch/579398/,Aeschstrasse,8127,Forch,2070,3 ½,NaN
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winterthurerstr-344-8057-zurich/551554/,Winterthurerstr. 344,8057,Zürich,2066,3 ½,80 m²
1 ½ Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/weinbergstrasse-65-8802-kilchberg/597970/,Weinbergstrasse 65,8802,Kilchberg,2050,1 ½,56 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-30-8121-benglen/592931/,Bodenacherstrasse 30,8121,Benglen,2050,4 ½,103 m²
2 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/dubendorfstrasse-14-8117-fallanden/582186/,Dübendorfstrasse 14,8117,Fällanden,2050,2 ½,43 m²
4 ½ Zimmer-Wohnung in Landikon mieten,/de/wohnung/stallikonerstr-105-8903-landikon/579421/,Stallikonerstr. 105,8903,Landikon,2050,4 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/bergellerstrasse-32-8049-zurich/559154/,Bergellerstrasse 32,8049,Zürich,2050,2 ½,61 m²
2 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/dubendorferstr-14-8117-fallanden/557600/,Dübendorferstr 14,8117,Fällanden,2050,2 ½,43 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-71-83-8142-uitikon-waldegg/503676/,Leuengasse 71 - 83,8142,Uitikon-Waldegg,8142,2 ½,60 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/glatttalstrasse-114-8052-zurich/595217/,Glatttalstrasse 114,8052,Zürich,2044,3 ½,92 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/graswinkelstrasse-37-8302-kloten/586616/,Graswinkelstrasse 37,8302,Kloten,2030,3 ½,85 m²
3 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/im-langacker-17-8304-wallisellen/496937/,Im Langacker 17,8304,Wallisellen,2030,3 ½,77 m²
4 ½ Zimmer-Attikawohnung in Dällikon mieten,/de/wohnung/vortauenstrasse-21-8108-dallikon/584029/,Vortauenstrasse 21,8108,Dällikon,2024,4 ½,89 m²
4 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/im-chlosterli-6-8902-urdorf/569117/,Im Chlösterli 6,8902,Urdorf,2020,4 ½,90 m²
4 ½ Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/huebwiesenstrasse-24-8954-geroldswil/592468/,Huebwiesenstrasse 24,8954,Geroldswil,2010,4 ½,88 m²
4 ½ Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/bergstrasse-10-8954-geroldswil/549771/,Bergstrasse 10,8954,Geroldswil,2005,4 ½,90 m²
3 Zimmer-Attikawohnung in Zürich mieten,/de/wohnung/buchzelgstr-25-8053-zurich/595770/,Buchzelgstr. 25,8053,Zürich,2000,3,71 m²
